Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
6/14/2019,-0.001358691,-0.00068988,0.008439793,-0.006461374,-0.006461374,0.100081292,1,0.006914855,0.010439355,0.014241565,0.0133337,0.0133337,0.329533746,-0.088755425,-0.08641143,-0.086720468,-0.086896874,-0.086896874,0.494517165
6/14/2019,-0.001358691,-0.00068988,0.008439793,-0.006461374,-0.006461374,0.100081292,1,0.006914855,0.010439355,0.014241565,0.0133337,0.0133337,0.329533746,-0.088755425,-0.08641143,-0.086720468,-0.086896874,-0.086896874,0.494517165
6/13/2019,-0.013962134,-0.011172947,-0.01457201,-0.000503507,-0.000503507,-0.011024305,0,0.011446045,0.012111025,0.003361419,0.014904947,0.014904947,0.075782745,-0.084529334,-0.087655475,-0.094942309,-0.086913862,-0.086913862,0.476195498
6/12/2019,-0.002671577,-0.009143939,-0.012904562,-0.017304438,-0.017304438,0.02311843,0,0.022225644,0.016488817,0.013845663,0.015143294,0.015143294,0.020453128,-0.064715744,-0.06974976,-0.077348849,-0.07757298,-0.07757298,0.32309139
6/11/2019,0.017291797,0.009107653,0.015572838,0.007639942,0.007639942,-0.196991493,0,0.013097378,0.019715022,0.020620453,0.024874127,0.024874127,-0.031486996,-0.067092194,-0.066729303,-0.066269709,-0.059576068,-0.059576068,0.109588715
6/10/2019,0.01005129,0.023065518,0.011825147,0.022746337,0.022746337,0.41849804,1,-0.000747048,0.006454789,-0.000871331,0.012591178,0.012591178,0.015852784,-0.096491824,-0.083214458,-0.085161573,-0.074723282,-0.074723282,0.299226346
6/6/2019,-0.006645907,-0.004994968,0.001268848,0.002596717,0.002596717,-0.15428797,1,-0.01242761,-0.018425649,-0.014411261,-0.015535548,-0.015535548,-0.473693055,-0.095594297,-0.102206751,-0.098071382,-0.100054631,-0.100054631,-0.20152257
6/6/2019,-0.006645907,-0.004994968,0.001268848,0.002596717,0.002596717,-0.15428797,1,-0.01242761,-0.018425649,-0.014411261,-0.015535548,-0.015535548,-0.473693055,-0.095594297,-0.102206751,-0.098071382,-0.100054631,-0.100054631,-0.20152257
6/6/2019,-0.006645907,-0.004994968,0.001268848,0.002596717,0.002596717,-0.15428797,1,-0.01242761,-0.018425649,-0.014411261,-0.015535548,-0.015535548,-0.473693055,-0.095594297,-0.102206751,-0.098071382,-0.100054631,-0.100054631,-0.20152257
6/6/2019,-0.006645907,-0.004994968,0.001268848,0.002596717,0.002596717,-0.15428797,1,-0.01242761,-0.018425649,-0.014411261,-0.015535548,-0.015535548,-0.473693055,-0.095594297,-0.102206751,-0.098071382,-0.100054631,-0.100054631,-0.20152257
6/5/2019,0.004519509,0.004645477,0.004940022,0.005004197,0.005004197,0.239914288,1,-0.004515571,-0.009201926,-0.011125552,-0.014389076,-0.014389076,0.498252056,-0.09879374,-0.099075359,-0.103462346,-0.102386067,-0.102386067,0.206534161
6/4/2019,0.003135267,0.000963378,-0.002378116,-0.00492082,-0.00492082,-0.109877071,1,-0.013687164,-0.016880934,-0.022718761,-0.021657223,-0.021657223,-0.089071929,-0.104991279,-0.105521863,-0.111083938,-0.111641358,-0.111641358,-0.249358511
6/3/2019,-0.003453325,-0.006895868,-0.004275155,-0.000268779,-0.000268779,-0.061889265,0,-0.021661767,-0.020191927,-0.015980667,-0.01368943,-0.01368943,-0.226714775,-0.095602645,-0.105323776,-0.09875672,-0.107402052,-0.107402052,-0.325954729
5/31/2019,-0.011577516,-0.005999089,-0.006308524,-0.007884638,-0.007884638,-0.028957355,0,-0.027044411,-0.024199783,-0.028593774,-0.029049714,-0.029049714,0.072495166,-0.103482876,-0.103195095,-0.099308272,-0.097603506,-0.097603506,-0.090106863
5/31/2019,-0.011577516,-0.005999089,-0.006308524,-0.007884638,-0.007884638,-0.028957355,0,-0.027044411,-0.024199783,-0.028593774,-0.029049714,-0.029049714,0.072495166,-0.103482876,-0.103195095,-0.099308272,-0.097603506,-0.097603506,-0.090106863
5/31/2019,-0.011577516,-0.005999089,-0.006308524,-0.007884638,-0.007884638,-0.028957355,0,-0.027044411,-0.024199783,-0.028593774,-0.029049714,-0.029049714,0.072495166,-0.103482876,-0.103195095,-0.099308272,-0.097603506,-0.097603506,-0.090106863
5/30/2019,0.003390052,-0.004014644,-0.005812655,-0.004436458,-0.004436458,-0.157741379,0,-0.01272615,-0.021347188,-0.020919227,-0.019610032,-0.019610032,-0.154839706,-0.083441939,-0.086610852,-0.090053298,-0.09344371,-0.09344371,0.20717105
5/29/2019,-0.001755496,-0.002225552,-0.001886843,-0.005662469,-0.005662469,-0.265085078,0,-0.026191037,-0.020365665,-0.018791841,-0.019861314,-0.019861314,-0.010440092,-0.096594924,-0.091279639,-0.087462659,-0.087258255,-0.087258255,0.179065466
5/28/2019,0.001312453,0.004354961,0.00460683,0.003764306,0.003764306,1.407511055,0,-0.040564581,-0.032976264,-0.024351386,-0.019882675,-0.019882675,0.583466945,-0.092420289,-0.087892931,-0.08906979,-0.090597271,-0.090597271,0.67784093
5/27/2019,-0.004735326,-0.003140852,-0.006841535,-0.002406961,-0.002406961,-0.24613971,1,-0.031240366,-0.035519448,-0.033708817,-0.034906384,-0.034906384,-0.467090786,-0.094023517,-0.09432427,-0.097063915,-0.095147188,-0.095147188,-0.383095112
5/24/2019,-0.004975349,-0.002407712,0.004500221,0.003183277,0.003183277,-0.244376223,0,-0.028491409,-0.034593841,-0.031215465,-0.032360204,-0.032360204,-0.252950735,-0.091332628,-0.090358298,-0.087641675,-0.09054118,-0.09054118,-0.277451478
5/24/2019,-0.004975349,-0.002407712,0.004500221,0.003183277,0.003183277,-0.244376223,0,-0.028491409,-0.034593841,-0.031215465,-0.032360204,-0.032360204,-0.252950735,-0.091332628,-0.090358298,-0.087641675,-0.09054118,-0.09054118,-0.277451478
5/24/2019,-0.004975349,-0.002407712,0.004500221,0.003183277,0.003183277,-0.244376223,0,-0.028491409,-0.034593841,-0.031215465,-0.032360204,-0.032360204,-0.252950735,-0.091332628,-0.090358298,-0.087641675,-0.09054118,-0.09054118,-0.277451478
5/23/2019,-0.008936149,-0.01095811,-0.017038302,-0.015838069,-0.015838069,0.301097184,1,-0.015941753,-0.024182887,-0.027070097,-0.030399263,-0.030399263,-0.228099346,-0.081631263,-0.084092321,-0.087210913,-0.089162242,-0.089162242,0.196794228
5/22/2019,0.00296836,-0.003093287,0.001542086,0.001760813,0.001760813,-0.234787518,0,-0.02490311,-0.03484282,-0.019948132,-0.029572458,-0.029572458,-0.295553381,-0.068212593,-0.072352568,-0.069833305,-0.076049539,-0.076049539,-0.155306441
5/21/2019,-0.010294635,-0.003015738,-0.003652445,-0.004691629,-0.004691629,-0.01383753,1,-0.040498459,-0.033780261,-0.024182179,-0.023094502,-0.023094502,-0.233224055,-0.069461967,-0.061264777,-0.065562804,-0.066411869,-0.066411869,0.199477741
5/20/2019,-0.016489712,-0.015069663,-0.007542172,-0.005684139,-0.005684139,0.17599094,0,-0.035459212,-0.04281418,-0.043069286,-0.041912267,-0.041912267,0.035581102,-0.048478892,-0.054462698,-0.057327329,-0.060023306,-0.060023306,-0.086831515
5/17/2019,0.011043647,0.001713599,-0.005028339,-0.011621876,-0.011621876,-0.189762168,0,-0.030210574,-0.035686488,-0.042759622,-0.048242947,-0.048242947,-0.037785857,-0.013349718,-0.023115928,-0.02962777,-0.03803259,-0.03803259,-0.286818976
5/17/2019,0.011043647,0.001713599,-0.005028339,-0.011621876,-0.011621876,-0.189762168,0,-0.030210574,-0.035686488,-0.042759622,-0.048242947,-0.048242947,-0.037785857,-0.013349718,-0.023115928,-0.02962777,-0.03803259,-0.03803259,-0.286818976
5/17/2019,0.011043647,0.001713599,-0.005028339,-0.011621876,-0.011621876,-0.189762168,0,-0.030210574,-0.035686488,-0.042759622,-0.048242947,-0.048242947,-0.037785857,-0.013349718,-0.023115928,-0.02962777,-0.03803259,-0.03803259,-0.286818976
5/16/2019,-0.001911158,-0.002184171,-0.004278856,0.000224961,0.000224961,0.056785586,0,-0.041745092,-0.034190045,-0.031277686,-0.032001224,-0.032001224,-0.191440253,-0.019039003,-0.015172534,-0.017788614,-0.017380954,-0.017380954,0.499524739
5/15/2019,0.007878081,0.008350337,0.008798414,0.005216247,0.005216247,-0.219239595,1,-0.055239574,-0.054520479,-0.050795047,-0.060264175,-0.060264175,0.844021116,-0.01377191,-0.011817976,-0.013320774,-0.015996069,-0.015996069,0.521405908
5/14/2019,-0.017961303,-0.021762512,-0.009842903,-0.014998848,-0.014998848,0.187398285,1,-0.057076839,-0.058789194,-0.057937074,-0.060851898,-0.060851898,1.213601193,-0.025338124,-0.017268678,-0.01791596,-0.015573635,-0.015573635,1.044085388
5/10/2019,-0.013072756,-0.001995775,-0.002784804,0.008447929,0.008447929,-0.167081639,0,-0.045789314,-0.034241652,-0.047846287,-0.038683623,-0.038683623,0.781779737,-0.001369383,0.004571385,-0.00913072,0.000942758,0.000942758,0.157981273
5/10/2019,-0.013072756,-0.001995775,-0.002784804,0.008447929,0.008447929,-0.167081639,0,-0.045789314,-0.034241652,-0.047846287,-0.038683623,-0.038683623,0.781779737,-0.001369383,0.004571385,-0.00913072,0.000942758,0.000942758,0.157981273
5/10/2019,-0.013072756,-0.001995775,-0.002784804,0.008447929,0.008447929,-0.167081639,0,-0.045789314,-0.034241652,-0.047846287,-0.038683623,-0.038683623,0.781779737,-0.001369383,0.004571385,-0.00913072,0.000942758,0.000942758,0.157981273
5/10/2019,-0.013072756,-0.001995775,-0.002784804,0.008447929,0.008447929,-0.167081639,0,-0.045789314,-0.034241652,-0.047846287,-0.038683623,-0.038683623,0.781779737,-0.001369383,0.004571385,-0.00913072,0.000942758,0.000942758,0.157981273
5/9/2019,-0.00509676,-0.012337297,-0.022936908,-0.023863882,-0.023863882,0.331876964,1,-0.029985689,-0.034294757,-0.045797191,-0.052913734,-0.052913734,1.324445286,-0.011448144,-0.012036694,-0.019598319,-0.02755742,-0.02755742,0.670147184
5/8/2019,-0.011137849,-0.007735372,-0.007221012,-0.0122542,-0.0122542,0.092676481,0,-0.017822275,-0.014180974,-0.018920411,-0.020327997,-0.020327997,0.546987505,-0.013633577,-0.006614292,-0.003646565,-0.002351485,-0.002351485,0.246836145
5/7/2019,-0.000981542,0.00326808,0.006906177,0.005244785,0.005244785,-0.319147716,0,-0.0119302,-0.01238405,-0.012823682,-0.006320897,-0.006320897,0.214767898,-0.001485475,0.001502541,-0.003240914,0.001434087,0.001434087,0.263922416
5/6/2019,-0.015966595,-0.023188333,-0.024340177,-0.028978907,-0.028978907,1.41013103,1,-0.025564683,-0.024182223,-0.024471975,-0.019996416,-0.019996416,0.677580396,-0.002609178,-0.00346402,-0.012382167,-0.008703474,-0.008703474,0.678856586
5/3/2019,0.005918071,0.003797769,0.001207993,0.004587572,0.004587572,-0.062759016,0,0.001193006,0.000852122,-0.002588053,0.003948523,0.003948523,-0.393194856,0.024252211,0.022868536,0.022205883,0.022868536,0.022868536,-0.355132316
5/3/2019,0.005918071,0.003797769,0.001207993,0.004587572,0.004587572,-0.062759016,0,0.001193006,0.000852122,-0.002588053,0.003948523,0.003948523,-0.393194856,0.024252211,0.022868536,0.022205883,0.022868536,0.022868536,-0.355132316
5/3/2019,0.005918071,0.003797769,0.001207993,0.004587572,0.004587572,-0.062759016,0,0.001193006,0.000852122,-0.002588053,0.003948523,0.003948523,-0.393194856,0.024252211,0.022868536,0.022205883,0.022868536,0.022868536,-0.355132316
5/2/2019,-0.006205534,0.003750715,0.000763039,0.008251773,0.008251773,-0.044235154,1,-0.014809558,-0.004454541,-0.008489474,-0.000636783,-0.000636783,-0.172634383,0.027707506,0.026126239,0.028263621,0.03212159,0.03212159,-0.342182251
4/30/2019,0.003272721,-0.002050653,-0.000638733,-0.006479858,-0.006479858,0.086595115,1,-0.011025579,-0.010697001,-0.012815259,-0.014126965,-0.014126965,-0.332223668,0.032435287,0.031911864,0.032204094,0.029382249,0.029382249,-0.022442439
4/30/2019,0.003272721,-0.002050653,-0.000638733,-0.006479858,-0.006479858,0.086595115,1,-0.011025579,-0.010697001,-0.012815259,-0.014126965,-0.014126965,-0.332223668,0.032435287,0.031911864,0.032204094,0.029382249,0.029382249,-0.022442439
4/29/2019,0.007378746,0.008233817,0.004583771,0.009721354,0.009721354,-0.113596249,0,-0.000788161,-0.007489336,-0.000867299,-0.007867893,-0.007867893,-0.508787099,0.02788558,0.034325145,0.03307771,0.037676412,0.037676412,0.057160697
4/26/2019,-0.005205675,-0.005926698,-0.001051579,0.001868337,0.001868337,-0.141978647,1,-0.020145171,-0.020057057,-0.010284222,-0.006900569,-0.006900569,-0.298231925,0.026175365,0.025282366,0.026799206,0.023655604,0.023655604,inf
4/26/2019,-0.005205675,-0.005926698,-0.001051579,0.001868337,0.001868337,-0.141978647,1,-0.020145171,-0.020057057,-0.010284222,-0.006900569,-0.006900569,-0.298231925,0.026175365,0.025282366,0.026799206,0.023655604,0.023655604,inf
4/26/2019,-0.005205675,-0.005926698,-0.001051579,0.001868337,0.001868337,-0.141978647,1,-0.020145171,-0.020057057,-0.010284222,-0.006900569,-0.006900569,-0.298231925,0.026175365,0.025282366,0.026799206,0.023655604,0.023655604,inf
4/25/2019,-0.014767107,-0.008717076,-0.004974921,-0.008589907,-0.008589907,-0.059750883,1,-0.004657735,-0.002008059,-0.005376366,-0.012034834,-0.012034834,0.053688492,0.049588813,0.046907164,0.045835135,0.036715046,0.036715046,0.077971607
4/24/2019,0.011054655,0.00187151,-0.002453298,-0.005253442,-0.005253442,-0.128220673,0,-0.000861074,-0.002399234,-0.003384431,-0.001126668,-0.001126668,-0.078099872,0.059947214,0.05531797,0.052543335,0.055880214,0.055880214,-0.416809959
4/23/2019,-0.010160016,-0.001524513,-0.004715888,-6.52E-07,-6.52E-07,0.277907699,0,-0.008961729,-0.002776079,-0.004574708,-0.005189993,-0.005189993,0.105928985,0.028224321,0.036159086,0.034179222,0.041133206,0.041133206,0.185717698
4/18/2019,-0.002388508,-0.002543195,-0.003603114,-0.005358395,-0.005358395,-0.228591169,0,0.000753681,-0.003976883,-0.004068129,-0.006440538,-0.006440538,-0.233938792,0.037423406,0.033616932,0.033121011,0.031877985,0.031877985,-0.125140673
4/18/2019,-0.002388508,-0.002543195,-0.003603114,-0.005358395,-0.005358395,-0.228591169,0,0.000753681,-0.003976883,-0.004068129,-0.006440538,-0.006440538,-0.233938792,0.037423406,0.033616932,0.033121011,0.031877985,0.031877985,-0.125140673
4/18/2019,-0.002388508,-0.002543195,-0.003603114,-0.005358395,-0.005358395,-0.228591169,0,0.000753681,-0.003976883,-0.004068129,-0.006440538,-0.006440538,-0.233938792,0.037423406,0.033616932,0.033121011,0.031877985,0.031877985,-0.125140673
4/18/2019,-0.002388508,-0.002543195,-0.003603114,-0.005358395,-0.005358395,-0.228591169,0,0.000753681,-0.003976883,-0.004068129,-0.006440538,-0.006440538,-0.233938792,0.037423406,0.033616932,0.033121011,0.031877985,0.031877985,-0.125140673
4/18/2019,-0.002388508,-0.002543195,-0.003603114,-0.005358395,-0.005358395,-0.228591169,0,0.000753681,-0.003976883,-0.004068129,-0.006440538,-0.006440538,-0.233938792,0.037423406,0.033616932,0.033121011,0.031877985,0.031877985,-0.125140673
4/17/2019,0.013658149,0.001185047,0.011456601,-0.000172236,-0.000172236,-0.200706116,0,0.001364872,-0.000214691,0.003053845,0.001580246,0.001580246,-0.123163667,0.046404672,0.039716096,0.044202837,0.040159387,0.040159387,0.042798155
4/16/2019,-0.012136476,-0.004532999,-0.004884529,0.010705828,0.010705828,0.266354882,0,-0.006548127,0.003059782,-0.003374418,0.006465351,0.006465351,0.372998718,0.031162294,0.03081406,0.031447093,0.040410769,0.040410769,-0.05097645
4/15/2019,0.010517893,0.012382559,0.00390206,-0.003311263,-0.003311263,0.288299165,1,0.011233072,0.009359516,0.003195313,-0.005858322,-0.005858322,-0.004355873,0.048865465,0.049199935,0.040016094,0.034657257,0.034657257,0.043381446
4/12/2019,-0.011009008,-0.009105621,-0.002982182,0.002356295,0.002356295,-0.177351003,0,0.002332428,0.00580992,0.005431957,0.009623393,0.009623393,-0.160225917,0.037835989,0.034313819,0.039330566,0.044583944,0.044583944,-0.252074155
4/12/2019,-0.011009008,-0.009105621,-0.002982182,0.002356295,0.002356295,-0.177351003,0,0.002332428,0.00580992,0.005431957,0.009623393,0.009623393,-0.160225917,0.037835989,0.034313819,0.039330566,0.044583944,0.044583944,-0.252074155
4/12/2019,-0.011009008,-0.009105621,-0.002982182,0.002356295,0.002356295,-0.177351003,0,0.002332428,0.00580992,0.005431957,0.009623393,0.009623393,-0.160225917,0.037835989,0.034313819,0.039330566,0.044583944,0.044583944,-0.252074155
4/11/2019,0.002857392,0.001493052,-0.003644686,-0.009299981,-0.009299981,0.045803115,1,0.025674758,0.019324365,0.013611252,0.009384666,0.009384666,-0.233600722,0.04525971,0.04033957,0.037705358,0.037625386,0.037625386,-0.202341553
4/10/2019,-0.000456353,-0.002726825,-0.004209381,-0.00125772,-0.00125772,-0.114811594,0,0.043023787,0.03570087,0.039313781,0.036769404,0.036769404,-0.326933467,0.037314227,0.040328936,0.041554319,0.046833629,0.046833629,-0.342298471
4/9/2019,-0.001779236,0.001224413,0.003522186,0.002671125,0.002671125,-0.117042758,0,0.04894049,0.048771548,0.051128887,0.048037156,0.048037156,0.295354545,0.037634207,0.041780072,0.043649807,0.041374944,0.041374944,-0.417461604
4/8/2019,0.005648006,0.004464104,0.004974487,0.004704322,0.004704322,0.251578472,1,0.054433218,0.048761298,0.047701927,0.046953796,0.046953796,0.572994936,0.057608111,0.047499496,0.052177613,0.043754735,0.043754735,0.360108049
4/4/2019,0.0055447,0.001719048,0.001675247,-0.001669768,-0.001669768,-0.081689746,1,0.044377949,0.047011685,0.046790483,0.047936936,0.047936936,0.318381064,0.052738837,0.044909241,0.049381583,0.045630599,0.045630599,0.022015295
4/4/2019,0.0055447,0.001719048,0.001675247,-0.001669768,-0.001669768,-0.081689746,1,0.044377949,0.047011685,0.046790483,0.047936936,0.047936936,0.318381064,0.052738837,0.044909241,0.049381583,0.045630599,0.045630599,0.022015295
4/4/2019,0.0055447,0.001719048,0.001675247,-0.001669768,-0.001669768,-0.081689746,1,0.044377949,0.047011685,0.046790483,0.047936936,0.047936936,0.318381064,0.052738837,0.044909241,0.049381583,0.045630599,0.045630599,0.022015295
4/4/2019,0.0055447,0.001719048,0.001675247,-0.001669768,-0.001669768,-0.081689746,1,0.044377949,0.047011685,0.046790483,0.047936936,0.047936936,0.318381064,0.052738837,0.044909241,0.049381583,0.045630599,0.045630599,0.022015295
4/3/2019,0.001623544,0.008822332,0.00614028,0.012210118,0.012210118,0.086613399,0,0.045046972,0.045191581,0.044009955,0.051292749,0.051292749,-0.034281741,0.048604309,0.048936419,0.047905432,0.051635591,0.051635591,0.04704058
4/2/2019,0.012022628,0.004208413,0.005128664,0.002119287,0.002119287,-0.249229512,1,0.019321077,0.016889134,0.023817797,0.017562746,0.017562746,0.067655231,0.045586415,0.043807112,0.046990568,0.04947331,0.04947331,0.12421278
4/1/2019,0.01982047,0.017583078,0.021620277,0.01757784,0.01757784,-0.081555663,1,-0.000137108,0.005623694,0.011423407,0.016870748,0.016870748,0.413977781,0.042465722,0.04224573,0.042465722,0.042862008,0.042862008,0.59709841
3/29/2019,0.005213703,0.009858891,0.007110946,0.009596748,0.009596748,0.703595066,1,-0.018549079,-0.01138481,-0.016729854,-0.00919517,-0.00919517,0.705266941,0.02022564,0.029869033,0.032895785,0.041236018,0.041236018,0.512899219
3/29/2019,0.005213703,0.009858891,0.007110946,0.009596748,0.009596748,0.703595066,1,-0.018549079,-0.01138481,-0.016729854,-0.00919517,-0.00919517,0.705266941,0.02022564,0.029869033,0.032895785,0.041236018,0.041236018,0.512899219
3/29/2019,0.005213703,0.009858891,0.007110946,0.009596748,0.009596748,0.703595066,1,-0.018549079,-0.01138481,-0.016729854,-0.00919517,-0.00919517,0.705266941,0.02022564,0.029869033,0.032895785,0.041236018,0.041236018,0.512899219
3/28/2019,0.0034479,0.001214628,0.000250437,0.001634661,0.001634661,0.072206274,1,-0.025695564,-0.022707629,-0.025945488,-0.023452854,-0.023452854,-0.094742607,0.009395516,0.01193748,0.010030744,0.012069483,0.012069483,0.103475011
3/27/2019,-0.003942038,0.00278839,0.004100214,0.005647788,0.005647788,0.048990889,1,-0.018814243,-0.021332881,-0.0166177,-0.023148,-0.023148,-0.218387664,0.013476798,0.008701095,0.013891443,0.008094023,0.008094023,-0.235781209
3/26/2019,0.006188848,-2.23E-05,-0.000985445,0.001527189,0.001527189,-0.327334863,1,-0.005758578,-0.017227718,-0.013639367,-0.015350394,-0.015350394,-0.287629488,0.020803857,0.01708068,0.016137381,0.014041938,0.014041938,-0.057551399
3/25/2019,-0.023033399,-0.018495282,-0.013319442,-0.020265946,-0.020265946,0.201311531,1,-0.013488304,-0.007957512,-0.008126521,-0.011370025,-0.011370025,0.504162713,0.020550388,0.019840945,0.022093619,0.013484648,0.013484648,0.510836168
