Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
6/12/2019,-0.007074795,-0.007572309,-0.001337522,-0.002037579,-0.002037579,-0.144934929,0.047682544,0.045420491,0.053455488,0.04933234,0.04933234,-0.235099705,-0.018524795,-0.020232514,-0.016904348,-0.022401153,-0.022401153,-0.225854929
6/11/2019,0.006043302,0.002010516,-0.002418977,-0.00034988,-0.00034988,0.10569891,0.049570747,0.051148845,0.046540293,0.048567222,0.048567222,-0.108665618,-0.012687993,-0.013191947,-0.020691672,-0.019473148,-0.019473148,0.137758996
6/10/2019,0.011553264,0.006863173,0.011441072,0.004660044,0.004660044,-0.003428305,0.035483412,0.037788503,0.039171842,0.035093145,0.035093145,-0.019726372,-0.013664585,-0.011942618,-0.010985223,-0.018078937,-0.018078937,-0.012094813
6/7/2019,0.008612346,0.011524796,0.010777929,0.010497698,0.010497698,-0.05186653,0.022442475,0.033287587,0.031384011,0.032453977,0.032453977,-0.129673923,-0.025988437,-0.016409303,-0.020588144,-0.01805426,-0.01805426,-0.05985788
6/7/2019,0.008612346,0.011524796,0.010777929,0.010497698,0.010497698,-0.05186653,0.022442475,0.033287587,0.031384011,0.032453977,0.032453977,-0.129673923,-0.025988437,-0.016409303,-0.020588144,-0.01805426,-0.01805426,-0.05985788
6/7/2019,0.008612346,0.011524796,0.010777929,0.010497698,0.010497698,-0.05186653,0.022442475,0.033287587,0.031384011,0.032453977,0.032453977,-0.129673923,-0.025988437,-0.016409303,-0.020588144,-0.01805426,-0.01805426,-0.05985788
6/6/2019,0.003697512,0.00877878,0.007686771,0.006135587,0.006135587,-0.042949366,-0.000537103,0.004080284,0.007449322,0.014666088,0.014666088,-0.175910671,-0.035954325,-0.028850828,-0.035406126,-0.02861389,-0.02861389,-0.015236477
6/5/2019,0.020071452,0.008126269,0.013856322,0.008161854,0.008161854,-0.068653669,-0.005055703,-0.004955401,-0.00683288,3.18E-05,3.18E-05,0.229078857,-0.031580831,-0.037131647,-0.036998108,-0.036653634,-0.036653634,-0.023713697
6/4/2019,0.004037704,0.014990543,0.012397284,0.021432371,0.021432371,-0.039395467,-0.026107822,-0.01135473,-0.015273659,-0.006721601,-0.006721601,-0.020953345,-0.046964632,-0.036095432,-0.04616507,-0.036004481,-0.036004481,0.271011858
6/3/2019,-0.005285279,-0.002134328,-0.007893039,-0.002765241,-0.002765241,-0.003597068,-0.036599381,-0.035735814,-0.042895589,-0.039148984,-0.039148984,0.242501981,-0.05276766,-0.049969,-0.056395397,-0.055276564,-0.055276564,0.131129076
5/31/2019,-0.007459809,-0.010725266,-0.009442717,-0.013195373,-0.013195373,0.216027906,-0.030788193,-0.034821919,-0.036264637,-0.039205981,-0.039205981,0.236840961,-0.051401948,-0.051069232,-0.050054373,-0.05116099,-0.05116099,0.105132832
5/31/2019,-0.007459809,-0.010725266,-0.009442717,-0.013195373,-0.013195373,0.216027906,-0.030788193,-0.034821919,-0.036264637,-0.039205981,-0.039205981,0.236840961,-0.051401948,-0.051069232,-0.050054373,-0.05116099,-0.05116099,0.105132832
5/31/2019,-0.007459809,-0.010725266,-0.009442717,-0.013195373,-0.013195373,0.216027906,-0.030788193,-0.034821919,-0.036264637,-0.039205981,-0.039205981,0.236840961,-0.051401948,-0.051069232,-0.050054373,-0.05116099,-0.05116099,0.105132832
5/30/2019,-0.001186295,0.002496381,0.003861063,0.002098471,0.002098471,-0.115203849,-0.019352978,-0.019223124,-0.019266853,-0.018086519,-0.018086519,-0.004585161,-0.043031896,-0.040143226,-0.042737803,-0.040659618,-0.040659618,-0.037746053
5/29/2019,-0.014056398,-0.017067351,-0.012678566,-0.006911912,-0.006911912,-0.102236856,-0.023910339,-0.032386276,-0.030890966,-0.026756148,-0.026756148,0.135698829,-0.040597343,-0.040407639,-0.04502704,-0.042180926,-0.042180926,0.198074688
5/28/2019,-0.000840233,-0.000299187,-0.006598798,-0.008375677,-0.008375677,0.427382515,-0.009023748,-0.017855192,-0.018985913,-0.025703042,-0.025703042,0.234672235,-0.024416923,-0.024060837,-0.033394644,-0.036121504,-0.036121504,0.117370523
5/24/2019,-0.001512334,0.001642809,0.005239709,0.001353559,0.001353559,-0.258117976,0.004265393,-0.006058679,0.001815175,-0.008733866,-0.008733866,-0.076316,-0.020578028,-0.017992485,-0.021443534,-0.021555786,-0.021555786,-0.017406603
5/24/2019,-0.001512334,0.001642809,0.005239709,0.001353559,0.001353559,-0.258117976,0.004265393,-0.006058679,0.001815175,-0.008733866,-0.008733866,-0.076316,-0.020578028,-0.017992485,-0.021443534,-0.021555786,-0.021555786,-0.017406603
5/24/2019,-0.001512334,0.001642809,0.005239709,0.001353559,0.001353559,-0.258117976,0.004265393,-0.006058679,0.001815175,-0.008733866,-0.008733866,-0.076316,-0.020578028,-0.017992485,-0.021443534,-0.021555786,-0.021555786,-0.017406603
5/24/2019,-0.001512334,0.001642809,0.005239709,0.001353559,0.001353559,-0.258117976,0.004265393,-0.006058679,0.001815175,-0.008733866,-0.008733866,-0.076316,-0.020578028,-0.017992485,-0.021443534,-0.021555786,-0.021555786,-0.017406603
5/23/2019,-0.006778607,-0.010040245,-0.016000826,-0.01191415,-0.01191415,0.219097199,0.005879123,-0.005552977,-0.005187767,-0.004293635,-0.004293635,0.171323494,-0.015503099,-0.018344405,-0.025577135,-0.022841127,-0.022841127,0.270900411
5/22/2019,0.000714795,-0.001188587,-0.001019584,-0.002824396,-0.002824396,-0.008136825,0.005587696,0.008900824,0.017733863,0.015790169,0.015790169,-0.180152695,-0.010573072,-0.007416281,-0.007733177,-0.007619322,-0.007619322,0.061346817
5/21/2019,0.004250645,0.005262969,0.008028136,0.008495836,0.008495836,-0.021335596,-0.003171415,-0.00775779,0.01013316,-0.005913721,-0.005913721,-0.088083636,-0.011923288,-0.009347561,-0.009289154,-0.010846826,-0.010846826,0.05391892
5/20/2019,-0.005828082,-0.010958271,-0.008037173,-0.006749378,-0.006749378,0.009490631,-0.006259143,-0.007687794,-0.001801531,-0.010621026,-0.010621026,-0.096171286,-0.014638568,-0.013610998,-0.017932754,-0.018152344,-0.018152344,0.045140809
5/17/2019,0.000980478,-0.002306216,-0.000549783,-0.005837333,-0.005837333,-0.023998969,-0.00729613,-0.004306471,-0.00663007,-0.006907604,-0.006907604,-0.065362515,-0.005354887,0.001457668,-0.004502715,-0.006897247,-0.006897247,0.080515923
5/17/2019,0.000980478,-0.002306216,-0.000549783,-0.005837333,-0.005837333,-0.023998969,-0.00729613,-0.004306471,-0.00663007,-0.006907604,-0.006907604,-0.065362515,-0.005354887,0.001457668,-0.004502715,-0.006897247,-0.006897247,0.080515923
5/17/2019,0.000980478,-0.002306216,-0.000549783,-0.005837333,-0.005837333,-0.023998969,-0.00729613,-0.004306471,-0.00663007,-0.006907604,-0.006907604,-0.065362515,-0.005354887,0.001457668,-0.004502715,-0.006897247,-0.006897247,0.080515923
5/16/2019,0.012558651,0.011708191,0.014464942,0.008895287,0.008895287,0.067854572,-0.019646203,-0.007167838,-0.00237548,-0.002680252,-0.002680252,-0.113891322,-0.00705473,0.00239144,-0.003270268,0.001016276,0.001016276,-0.059764974
5/15/2019,9.21E-05,0.00215243,-0.001787172,0.005838975,0.005838975,-0.059219555,-0.030427418,-0.02677275,-0.028683182,-0.027795684,-0.027795684,-0.017466494,-0.016686228,-0.004949692,-0.01527588,-0.005677944,-0.005677944,-0.037250916
5/14/2019,-0.007066367,0.004348335,0.006671659,0.008015945,0.008015945,-0.146714329,-0.037242071,-0.032332058,-0.037242071,-0.037760889,-0.037760889,-0.004613375,-0.010008238,-0.005875745,-0.010008238,-0.011432807,-0.011432807,-0.050857528
5/13/2019,-0.008001871,-0.017680607,-0.008480232,-0.024130557,-0.024130557,0.10324966,-0.028051159,-0.03120736,-0.034156203,-0.036212229,-0.036212229,0.030469265,0.004214563,0.001466808,-0.006313798,-0.007948697,-0.007948697,0.040989654
5/10/2019,0.001139927,0.005333883,-0.003881684,0.003720297,0.003720297,-0.030015225,-0.030223579,-0.021265085,-0.033512879,-0.014478108,-0.014478108,-0.031885569,0.019114472,0.025392717,0.009511276,0.023427941,0.023427941,0.117609248
5/10/2019,0.001139927,0.005333883,-0.003881684,0.003720297,0.003720297,-0.030015225,-0.030223579,-0.021265085,-0.033512879,-0.014478108,-0.014478108,-0.031885569,0.019114472,0.025392717,0.009511276,0.023427941,0.023427941,0.117609248
5/10/2019,0.001139927,0.005333883,-0.003881684,0.003720297,0.003720297,-0.030015225,-0.030223579,-0.021265085,-0.033512879,-0.014478108,-0.014478108,-0.031885569,0.019114472,0.025392717,0.009511276,0.023427941,0.023427941,0.117609248
5/9/2019,-0.006865519,-0.007588093,-0.012835549,-0.003021425,-0.003021425,0.043901096,-0.026318054,-0.024506313,-0.029995521,-0.025497094,-0.025497094,-0.071570906,0.014228405,0.01784068,0.017462274,0.023294557,0.023294557,0.078830572
5/8/2019,-0.011472564,-0.005173331,0.00373085,-0.001605425,-0.001605425,-0.07467548,-0.020733994,-0.01748083,-0.022477781,-0.021613815,-0.021613815,0.117677425,0.02380316,0.02406112,0.024711229,0.021628819,0.021628819,0.067280048
5/7/2019,0.00142327,-0.008269456,-0.012286847,-0.016511651,-0.016511651,0.184056677,-0.004368031,-0.009132977,-0.018837645,-0.018990515,-0.018990515,0.159642912,0.041852504,0.036742955,0.027856201,0.030621485,0.030621485,0.115655486
5/6/2019,-0.006937047,-0.003572105,-0.010583058,-0.004470988,-0.004470988,-0.046912633,-0.006862467,0.001438741,-0.005022633,0.002153002,0.002153002,-0.071164985,0.022629432,0.032029176,0.034901281,0.047045218,0.047045218,-0.249145662
5/3/2019,0.002412616,0.005515666,0.00989828,0.009638279,0.009638279,-0.116640072,-0.001632597,0.003752352,0.001079924,0.00628231,0.00628231,-0.032137224,0.038830093,0.030605087,0.039692936,0.031791183,0.031791183,-0.058836134
5/3/2019,0.002412616,0.005515666,0.00989828,0.009638279,0.009638279,-0.116640072,-0.001632597,0.003752352,0.001079924,0.00628231,0.00628231,-0.032137224,0.038830093,0.030605087,0.039692936,0.031791183,0.031791183,-0.058836134
5/3/2019,0.002412616,0.005515666,0.00989828,0.009638279,0.009638279,-0.116640072,-0.001632597,0.003752352,0.001079924,0.00628231,0.00628231,-0.032137224,0.038830093,0.030605087,0.039692936,0.031791183,0.031791183,-0.058836134
5/2/2019,-0.010219103,-0.007599514,-0.007819805,-0.002123985,-0.002123985,0.036490805,0.004182118,-0.001576852,-0.002760855,-0.00550841,-0.00550841,0.039576015,0.032076621,0.030996537,0.031314582,0.033032027,0.033032027,0.002039139
5/1/2019,0.005171761,0.00200457,-0.000256488,-0.007502163,-0.007502163,-0.069777232,0.018473305,0.015335872,0.009325533,0.005419591,0.005419591,0.216114345,0.039274725,0.035657429,0.035451829,0.032182756,0.032182756,0.00707968
4/30/2019,-0.0011699,-0.000440766,-0.005184817,0.000951417,0.000951417,0.25668691,0.011129758,0.013691401,0.011138077,0.014044622,0.014044622,0.117621227,0.040575844,0.039786155,0.036187271,0.039849111,0.039849111,0.103355958
4/29/2019,0.005048181,0.003279092,0.007468583,0.001071522,0.001071522,-0.039932276,0.008415536,0.010801926,0.01516177,0.014680508,0.014680508,-0.134225356,0.046175644,0.041964455,0.045738051,0.042710683,0.042710683,-0.476954348
4/26/2019,-0.001085675,0.002311474,0.001620402,0.004685292,0.004685292,-0.051610379,0.004652761,0.008168496,0.005808957,0.011289696,0.011289696,-0.045179457,0.041072802,0.044362303,0.040699742,0.04678684,0.04678684,-0.063760004
4/26/2019,-0.001085675,0.002311474,0.001620402,0.004685292,0.004685292,-0.051610379,0.004652761,0.008168496,0.005808957,0.011289696,0.011289696,-0.045179457,0.041072802,0.044362303,0.040699742,0.04678684,0.04678684,-0.063760004
4/26/2019,-0.001085675,0.002311474,0.001620402,0.004685292,0.004685292,-0.051610379,0.004652761,0.008168496,0.005808957,0.011289696,0.011289696,-0.045179457,0.041072802,0.044362303,0.040699742,0.04678684,0.04678684,-0.063760004
4/25/2019,-0.00170757,-0.00127007,-0.004514605,-0.000368974,-0.000368974,-0.006865838,0.007107169,0.008076711,0.005648272,0.007086311,0.007086311,0.109104273,0.04615004,0.039649271,0.040381765,0.041000812,0.041000812,-0.090508875
4/24/2019,0.008250891,0.000177099,0.006023668,-0.002191763,-0.002191763,-0.051188023,0.011424161,0.009032701,0.009550172,0.006823973,0.006823973,-0.064939853,0.05261644,0.049497558,0.049994104,0.048622248,0.048622248,0.010172133
4/23/2019,0.003867131,0.00921119,0.004205269,0.008841206,0.008841206,0.212505212,0.006248468,0.014823336,0.009208928,0.015704584,0.015704584,0.237019064,0.05909859,0.054709073,0.058567233,0.054029347,0.054029347,-0.030407866
4/22/2019,-0.002075878,0.00038169,0.001538849,0.001012018,0.001012018,-0.145115987,0.006042234,0.006851916,0.005981048,0.006841611,0.006841611,-0.021039192,0.061516992,0.060266873,0.063946661,0.06011509,0.06011509,-0.124207962
4/18/2019,-0.003851106,-0.003289958,-0.001226079,0.001579092,0.001579092,-0.02649696,0.006315425,0.007454421,0.006462823,0.009321826,0.009321826,0.165848842,0.049983202,0.051007282,0.055788532,0.056785768,0.056785768,-0.10192683
4/18/2019,-0.003851106,-0.003289958,-0.001226079,0.001579092,0.001579092,-0.02649696,0.006315425,0.007454421,0.006462823,0.009321826,0.009321826,0.165848842,0.049983202,0.051007282,0.055788532,0.056785768,0.056785768,-0.10192683
4/18/2019,-0.003851106,-0.003289958,-0.001226079,0.001579092,0.001579092,-0.02649696,0.006315425,0.007454421,0.006462823,0.009321826,0.009321826,0.165848842,0.049983202,0.051007282,0.055788532,0.056785768,0.056785768,-0.10192683
4/18/2019,-0.003851106,-0.003289958,-0.001226079,0.001579092,0.001579092,-0.02649696,0.006315425,0.007454421,0.006462823,0.009321826,0.009321826,0.165848842,0.049983202,0.051007282,0.055788532,0.056785768,0.056785768,-0.10192683
4/17/2019,0.001297971,0.000665261,-0.001813353,-0.002273812,-0.002273812,0.058811772,0.009548368,0.007614099,0.005092344,0.001616127,0.001616127,0.179523449,0.045074497,0.045776924,0.04578339,0.046546033,0.046546033,-0.048671632
4/16/2019,0.001354714,0.002220223,0.001460387,0.000509358,0.000509358,0.101634217,0.009742906,0.007887375,0.006146387,0.004950348,0.004950348,0.081158122,0.042173518,0.042775858,0.042307316,0.042087775,0.042087775,-0.051170068
4/15/2019,0.002571638,-0.000322944,-0.000652138,-0.000629369,-0.000629369,-0.16271157,0.011945093,0.009828989,0.010233225,0.009095741,0.009095741,0.024260575,0.03338223,0.032915928,0.046544761,0.040378693,0.040378693,-0.212122526
4/12/2019,0.003091436,0.005916914,0.005683617,0.006609324,0.006609324,0.255211772,0.008612393,0.008765285,0.011587513,0.011836156,0.011836156,0.038941029,0.03668051,0.036509718,0.03981884,0.036994095,0.036994095,-0.071442597
4/12/2019,0.003091436,0.005916914,0.005683617,0.006609324,0.006609324,0.255211772,0.008612393,0.008765285,0.011587513,0.011836156,0.011836156,0.038941029,0.03668051,0.036509718,0.03981884,0.036994095,0.036994095,-0.071442597
4/12/2019,0.003091436,0.005916914,0.005683617,0.006609324,0.006609324,0.255211772,0.008612393,0.008765285,0.011587513,0.011836156,0.011836156,0.038941029,0.03668051,0.036509718,0.03981884,0.036994095,0.036994095,-0.071442597
4/11/2019,0.003661385,0.001283852,0.000993393,3.81E-05,3.81E-05,-0.040439136,0.00825591,0.007142616,0.008129424,0.007352045,0.007352045,-0.094970587,0.03723304,0.035683456,0.035751886,0.037288724,0.037288724,-0.331683697
4/10/2019,-0.001804891,0.000980324,0.002018496,0.003477872,0.003477872,0.018085227,0.011493327,0.007078156,0.010706902,0.007331227,0.007331227,-0.125224237,0.033675378,0.033604441,0.037475723,0.034318424,0.034318424,-0.187078758
4/9/2019,-0.000650825,-0.003131984,-0.002586088,-0.006067495,-0.006067495,-0.015078437,0.020616864,0.017929942,0.019189672,0.015453024,0.015453024,-0.195877777,0.033742056,0.029880905,0.030063097,0.030172895,0.030172895,-0.174919357
4/8/2019,0.001490919,0.000936653,-0.000766552,0.00104746,0.00104746,-0.029486911,0.028141262,0.027038238,0.029302161,0.028531981,0.028531981,-0.032974792,0.02999264,0.029308781,0.03069422,0.035642342,0.035642342,-0.197233189
4/5/2019,0.003538607,0.004150919,0.005528191,0.004636433,0.004636433,0.043659085,0.022853312,0.023952749,0.034174888,0.031143795,0.031143795,-0.067036671,0.037217646,0.035444865,0.03737883,0.035833117,0.035833117,-0.081973622
4/5/2019,0.003538607,0.004150919,0.005528191,0.004636433,0.004636433,0.043659085,0.022853312,0.023952749,0.034174888,0.031143795,0.031143795,-0.067036671,0.037217646,0.035444865,0.03737883,0.035833117,0.035833117,-0.081973622
4/5/2019,0.003538607,0.004150919,0.005528191,0.004636433,0.004636433,0.043659085,0.022853312,0.023952749,0.034174888,0.031143795,0.031143795,-0.067036671,0.037217646,0.035444865,0.03737883,0.035833117,0.035833117,-0.081973622
4/4/2019,-0.000730192,-0.001375954,0.000687558,0.002084635,0.002084635,-0.150710938,0.02180501,0.01816688,0.022521444,0.021618165,0.021618165,-0.076811439,0.033720111,0.03584292,0.037109057,0.037662895,0.037662895,-0.152970326
4/3/2019,0.002736904,0.004298826,0.002245709,0.002148377,0.002148377,0.093424497,0.028640841,0.026856085,0.028778932,0.026815632,0.026815632,0.051430738,0.034918421,0.034184309,0.032843508,0.031852606,0.031852606,-0.074361548
4/2/2019,0.006884049,0.001219767,0.003552626,1.75E-05,1.75E-05,-0.072515682,0.00833883,0.009395112,0.020810803,0.023754701,0.023754701,-0.233715661,0.035734906,0.030699566,0.03305037,0.031470335,0.031470335,-0.081163989
4/1/2019,0.007198698,0.011766403,0.010428345,0.0115686,0.0115686,-0.064143075,0.01025276,0.003177922,0.011091866,0.004311936,0.004311936,-0.012980715,0.032022539,0.033772145,0.032022539,0.032998213,0.032998213,-0.038614587
3/29/2019,0.006716779,0.005787853,0.00731034,0.00673428,0.00673428,0.184451755,-0.001084316,-0.002641078,0.002417855,0.003600954,0.003600954,-0.008087611,0.030898495,0.028329573,0.032219916,0.032293752,0.032293752,-0.025021503
3/29/2019,0.006716779,0.005787853,0.00731034,0.00673428,0.00673428,0.184451755,-0.001084316,-0.002641078,0.002417855,0.003600954,0.003600954,-0.008087611,0.030898495,0.028329573,0.032219916,0.032293752,0.032293752,-0.025021503
3/29/2019,0.006716779,0.005787853,0.00731034,0.00673428,0.00673428,0.184451755,-0.001084316,-0.002641078,0.002417855,0.003600954,0.003600954,-0.008087611,0.030898495,0.028329573,0.032219916,0.032293752,0.032293752,-0.025021503
3/28/2019,-0.003659962,-0.002070421,0.00396383,0.003589481,0.003589481,-0.063671645,-0.011039337,-0.011467442,-0.008677881,-0.006047556,-0.006047556,-0.127630365,0.021488511,0.020949675,0.018241866,0.022669536,0.022669536,-0.139643726
3/27/2019,0.0025101,-0.001523059,-0.005802453,-0.004644325,-0.004644325,0.032724545,-0.001023923,-0.003473873,-0.012143919,-0.009731877,-0.009731877,-0.050464643,0.035667929,0.028153119,0.023914502,0.022093298,0.022093298,-0.118826366
3/26/2019,0.005954879,0.007146469,0.00681143,0.007182726,0.007182726,-0.032734305,0.000665248,-0.00030376,-0.002419266,-0.001424286,-0.001424286,-0.45225593,0.03696358,0.041139812,0.037059072,0.040098867,0.040098867,-0.028530891
3/25/2019,-0.017053847,-0.012778577,-0.005516914,-0.000839021,-0.000839021,-0.203110545,-0.005113143,-0.001850785,-0.006577565,-0.003603327,-0.003603327,-0.026846469,0.038497786,0.037561794,0.038477435,0.033413677,0.033413677,-0.067843073
3/22/2019,0.008795217,-0.004947068,-0.006001999,-0.018974501,-0.018974501,0.194654336,0.015979824,0.008832968,0.000246427,-0.003632249,-0.003632249,0.125074678,0.046729931,0.046643955,0.042128399,0.034980843,0.034980843,0.033591983
3/22/2019,0.008795217,-0.004947068,-0.006001999,-0.018974501,-0.018974501,0.194654336,0.015979824,0.008832968,0.000246427,-0.003632249,-0.003632249,0.125074678,0.046729931,0.046643955,0.042128399,0.034980843,0.034980843,0.033591983
3/22/2019,0.008795217,-0.004947068,-0.006001999,-0.018974501,-0.018974501,0.194654336,0.015979824,0.008832968,0.000246427,-0.003632249,-0.003632249,0.125074678,0.046729931,0.046643955,0.042128399,0.034980843,0.034980843,0.033591983
