Date,Open,High,Low,Close,Adj Close,Volume
4/28/2014,22122.38086,22202.26953,22096.94922,22132.5293,22132.5293,1204384500
4/25/2014,22524.56055,22548.51953,22213.74023,22223.5293,22223.5293,1501582200
4/24/2014,22527.38086,22575.5,22461.09961,22562.80078,22562.80078,1245512100
4/23/2014,22855.25977,22855.25977,22495.58984,22509.64063,22509.64063,1466034400
4/22/2014,22718.68945,22808.30078,22644.42969,22730.67969,22730.67969,1177816000
4/17/2014,22858.78906,22858.78906,22657.94922,22760.24023,22760.24023,1043678800
4/16/2014,22686.21094,22866.56055,22627.50977,22696.00977,22696.00977,1209932600
4/15/2014,23054.34961,23054.34961,22658.26953,22671.25977,22671.25977,1507438500
4/14/2014,22911.82031,23090.93945,22911.82031,23038.80078,23038.80078,1332385800
4/11/2014,23150.80078,23194.15039,22946.21094,23003.64063,23003.64063,2212812900
4/10/2014,22949.78906,23224.53906,22734.39063,23186.96094,23186.96094,2705303500
4/9/2014,22725.42969,22933.33008,22721.18945,22843.16992,22843.16992,2255721100
4/8/2014,22390.14063,22625.21094,22329.99023,22596.9707,22596.9707,2242588200
4/7/2014,22416.4707,22485.24023,22326.41016,22377.15039,22377.15039,1364755200
4/4/2014,22476.25,22595.71094,22452.64063,22510.08008,22510.08008,1497612700
4/3/2014,22666.06055,22722.24023,22531.24023,22565.08008,22565.08008,1385870800
4/2/2014,22598.40039,22598.40039,22436.2793,22523.93945,22523.93945,1594180000
4/1/2014,22292.32031,22458.93945,22250.66016,22448.53906,22448.53906,1598522700
3/31/2014,22244.16016,22244.16016,22043.50977,22151.06055,22151.06055,1919012500
3/28/2014,21930.40039,22143.24023,21930.40039,22065.5293,22065.5293,2147316000
3/27/2014,21897.07031,21926.83008,21715.63086,21834.44922,21834.44922,2222326300
3/26/2014,21889.75977,22006.64063,21865.33008,21887.75,21887.75,1917734000
3/25/2014,21773.64063,21858.10938,21704.73047,21732.32031,21732.32031,1439740000
3/24/2014,21657.55078,21866.9707,21590.07031,21846.44922,21846.44922,2460675400
3/21/2014,21239.08984,21470.31055,21171.91016,21436.69922,21436.69922,2761821600
3/20/2014,21352.49023,21475.48047,21137.60938,21182.16016,21182.16016,1855189600
3/19/2014,21585.11914,21614.5293,21485.50977,21568.68945,21568.68945,1253992000
3/18/2014,21549.2207,21606.98047,21469.21094,21583.5,21583.5,1478690900
3/17/2014,21494.36914,21535.69922,21423.0293,21473.94922,21473.94922,1027124200
3/14/2014,21612.07031,21630.69922,21462.49023,21539.49023,21539.49023,1697613900
3/13/2014,21920.93945,22041.33008,21743.33984,21756.08008,21756.08008,1579460800
3/12/2014,22019.0293,22019.0293,21873.19922,21901.94922,21901.94922,1890043500
3/11/2014,22234.60938,22351.99023,22198.07031,22269.60938,22269.60938,1365653800
3/10/2014,22339.41992,22388.46094,22206.80078,22264.92969,22264.92969,1621277400
3/7/2014,22728.5293,22820.41016,22604.01953,22660.49023,22660.49023,1481457300
3/6/2014,22588.76953,22764.38086,22588.75977,22702.9707,22702.9707,1524509100
3/5/2014,22839.42969,22839.42969,22529.83008,22579.7793,22579.7793,1620064500
3/4/2014,22542.16992,22783.98047,22534.09961,22657.63086,22657.63086,1344318400
3/3/2014,22630.76953,22749.13086,22487.23047,22500.66992,22500.66992,1634145200
2/28/2014,22942.96094,22986.69922,22709.51953,22836.96094,22836.96094,1897300600
2/27/2014,22465.96094,22866.23047,22432.48047,22828.17969,22828.17969,1957977500
2/26/2014,22297.61914,22502.96094,22258.89063,22437.43945,22437.43945,1750025300
2/25/2014,22498.41992,22518.83984,22259.75977,22317.19922,22317.19922,1538384200
2/24/2014,22576.34961,22576.34961,22260.13086,22388.56055,22388.56055,1709106200
2/21/2014,22617.63086,22633.28906,22442.39063,22568.24023,22568.24023,1678803800
2/20/2014,22595.91016,22742.7207,22297.84961,22394.08008,22394.08008,2691551800
2/19/2014,22600.59961,22708.40039,22534.18945,22664.51953,22664.51953,1145877400
2/18/2014,22535.19922,22592.35938,22437.38086,22587.7207,22587.7207,961510000
2/17/2014,22463.40039,22585.67969,22463.40039,22535.93945,22535.93945,1043804900
2/14/2014,22382.7207,22412.74023,22243.76953,22298.41016,22298.41016,1142733000
2/13/2014,22297.69922,22297.69922,22098.19922,22165.5293,22165.5293,1431843900
2/12/2014,22057.69922,22308.25,22010.56055,22285.78906,22285.78906,1964148900
2/11/2014,21623.78906,22025.58008,21623.78906,21962.98047,21962.98047,2004766000
2/10/2014,21646.75,21687.83984,21524.81055,21579.25977,21579.25977,1718083400
2/7/2014,21498.08984,21703.68945,21480.08984,21636.84961,21636.84961,1698091100
2/6/2014,21320.91016,21440.40039,21277.00977,21423.13086,21423.13086,1589901600
2/5/2014,21564.88086,21564.88086,21197.7793,21269.38086,21269.38086,1939803200
2/4/2014,21561.69922,21609.58984,21388.60938,21397.76953,21397.76953,2480445000
1/30/2014,21827.33008,22052.16016,21746.23047,22035.41992,22035.41992,1537678000
1/29/2014,22111.63086,22222.69922,22109.92969,22141.60938,22141.60938,1878771200
1/28/2014,22012.50977,22022.14063,21892.19922,21960.64063,21960.64063,1832642500
1/27/2014,22019.09961,22044.23047,21880.73047,21976.09961,21976.09961,2355489900
1/24/2014,22522.43945,22659.7207,22435.7207,22450.06055,22450.06055,2004069100
1/23/2014,23082.00977,23093.84961,22722.58008,22733.90039,22733.90039,1933806600
1/22/2014,22954.76953,23119.60938,22913.66016,23082.25,23082.25,1768083800
1/21/2014,23040.83984,23139.65039,22986.4707,23033.11914,23033.11914,1767000900
1/20/2014,23048.13086,23089.24023,22884.61914,22928.94922,22928.94922,1588586200
1/17/2014,22898.48047,23263.41992,22849.09961,23133.34961,23133.34961,1725929900
1/16/2014,23085.14063,23085.14063,22936.74023,22986.41016,22986.41016,1373020300
1/15/2014,22985.7793,23010.07031,22826.98047,22902,22902,1116090600
1/14/2014,22637.55078,22883,22637.55078,22791.2793,22791.2793,1165354600
1/13/2014,23046.41016,23067.33008,22762.24023,22888.75977,22888.75977,1247407800
1/10/2014,22735.92969,22932.21094,22726.83984,22846.25,22846.25,1495208000
1/9/2014,22925.23047,23044.9707,22709.0293,22787.33008,22787.33008,1710496000
1/8/2014,22834.81055,23031.18945,22778.83008,22996.58984,22996.58984,2201299800
1/7/2014,22689.25,22802.84961,22644.58008,22712.7793,22712.7793,1733385800
1/6/2014,22732.83008,22757.44922,22567.76953,22684.15039,22684.15039,1650597100
1/3/2014,23097.98047,23097.98047,22782.41992,22817.2793,22817.2793,1994801200
1/2/2014,23452.75977,23469.33008,23173.92969,23340.05078,23340.05078,1042215400
12/31/2013,23328.43945,23361.33984,23271.80078,23306.39063,23306.39063,674177100
12/30/2013,23353.53906,23369.36914,23178.2793,23244.86914,23244.86914,1000190800
12/27/2013,23138.91016,23283.31055,23130.85938,23243.24023,23243.24023,850151200
12/24/2013,23045.64063,23194.63086,23026.09961,23179.55078,23179.55078,801469000
12/23/2013,22946.55078,23005.91992,22862.89063,22921.56055,22921.56055,1094500300
12/20/2013,22904.17969,22936.91992,22713.69922,22812.17969,22812.17969,2123556900
12/19/2013,23404.44922,23404.44922,22753.30078,22888.75,22888.75,1958325000
12/18/2013,23076.53906,23240.71094,22993.53906,23143.82031,23143.82031,1295395100
12/17/2013,23281.38086,23281.38086,23040.59961,23069.23047,23069.23047,1411284400
12/16/2013,23138.2793,23204.63086,22999.75977,23114.66016,23114.66016,1333076000
12/13/2013,23080.18945,23331.5293,23017.33984,23245.96094,23245.96094,1522556000
12/12/2013,23265.13086,23327.43945,23160.90039,23218.11914,23218.11914,1713492700
12/11/2013,23686.80078,23693.50977,23295.14063,23338.24023,23338.24023,1903525800
12/10/2013,23799.44922,23810.93945,23707.75977,23744.18945,23744.18945,1030689800
12/9/2013,23970,23970,23775.00977,23811.16992,23811.16992,1294590800
12/6/2013,23620.31055,23812.89063,23614.19922,23743.09961,23743.09961,1705820500
12/5/2013,23634.08984,23728.90039,23563.21094,23712.57031,23712.57031,1204080200
12/4/2013,23719.59961,23846.83984,23603.01953,23728.69922,23728.69922,1523707900
12/3/2013,23887.76953,23975.75977,23833.25,23910.4707,23910.4707,1337937500
12/2/2013,23936.15039,24111.55078,23844.24023,24038.55078,24038.55078,1386380400
11/29/2013,23862.38086,23912.28906,23809.71094,23881.28906,23881.28906,880337300
11/28/2013,23934.93945,24014.81055,23734.53906,23789.08984,23789.08984,1333799400
11/27/2013,23653.94922,23856.91992,23649.80078,23806.34961,23806.34961,1588937200
11/26/2013,23675.36914,23751.85938,23659.98047,23681.2793,23681.2793,1505522100
11/25/2013,23829.9707,23829.9707,23673.5293,23684.44922,23684.44922,1513617400
11/22/2013,23752.2793,23764.41016,23641.19922,23696.2793,23696.2793,1689620800
11/21/2013,23661.41992,23661.41992,23508.78906,23580.28906,23580.28906,1620640500
11/20/2013,23774.31055,23843.80078,23690.81055,23700.85938,23700.85938,1932689900
11/19/2013,23834.51953,23856.90039,23620.2793,23657.81055,23657.81055,2973659300
11/18/2013,23397.73047,23706.67969,23390.66016,23660.06055,23660.06055,3971447800
11/15/2013,22749.59961,23050.34961,22749.59961,23032.15039,23032.15039,2032598700
11/14/2013,22673.32031,22691.66992,22529.33008,22649.15039,22649.15039,1252607400
11/13/2013,22665.91016,22665.91016,22463.40039,22463.83008,22463.83008,2049895400
11/12/2013,23051.75977,23084.88086,22857.25977,22901.41016,22901.41016,1114214800
11/11/2013,22781.99023,23124.30078,22688.41016,23069.84961,23069.84961,1338415000
11/8/2013,22713,22813.75977,22686.57031,22744.39063,22744.39063,1167359000
11/7/2013,23023.73047,23023.73047,22819.65039,22881.0293,22881.0293,1084952200
11/6/2013,23042.10938,23119.03906,22954.69922,23036.93945,23036.93945,1299946400
11/5/2013,23313.60938,23313.60938,22949.41992,23038.94922,23038.94922,1194252900
11/4/2013,23322.07031,23345.92969,23165.06055,23189.61914,23189.61914,1033387800
11/1/2013,23208.80078,23336.98047,23149.5293,23249.78906,23249.78906,1244395900
10/31/2013,23134.39063,23250.66016,23108.26953,23206.36914,23206.36914,1792714700
10/30/2013,22966.94922,23316.11914,22935.59961,23304.01953,23304.01953,1716763900
10/29/2013,22842.33008,22979.34961,22760.90039,22846.53906,22846.53906,1428098200
10/28/2013,22753.75,22849.30078,22753.75,22806.58008,22806.58008,1103232900
10/25/2013,22758.36914,22839.15039,22640.17969,22698.33984,22698.33984,1852391200
10/24/2013,22975.55078,22975.55078,22762.18945,22835.82031,22835.82031,1863163900
10/23/2013,23455.40039,23505.78906,22970.51953,22999.94922,22999.94922,1723799400
10/22/2013,23309.00977,23387.53906,23263.5293,23315.99023,23315.99023,1070908500
10/21/2013,23494.36914,23534.66992,23356.78906,23438.15039,23438.15039,1160840800
10/18/2013,23261.65039,23364.4707,23213.03906,23340.09961,23340.09961,1314426900
10/17/2013,23351.48047,23357.16016,23073.88086,23094.88086,23094.88086,1237910800
10/16/2013,23350.93945,23350.93945,23128.68945,23228.33008,23228.33008,1041169900
10/15/2013,23399.78906,23411.21094,23279.33008,23336.51953,23336.51953,1244268400
10/11/2013,23318.46094,23336.58984,23204.25977,23218.32031,23218.32031,1360356000
10/10/2013,23077.4707,23084.09961,22743.4707,22951.30078,22951.30078,1350438100
10/9/2013,23002.08008,23065.66992,22965.91016,23033.9707,23033.9707,1079534900
10/8/2013,22988.2207,23228.68945,22927.11914,23178.84961,23178.84961,1337047400
10/7/2013,23152.91992,23152.91992,22896.65039,22973.94922,22973.94922,1209772900
10/4/2013,23051.55078,23152.67969,22983.4707,23138.53906,23138.53906,1158821800
10/3/2013,23167.19922,23241.5,23126.99023,23214.40039,23214.40039,1217000800
10/2/2013,22997.21094,23138.85938,22933.31055,22984.48047,22984.48047,1444728400
9/30/2013,22946.74023,22986.94922,22845.43945,22859.85938,22859.85938,1573033200
9/27/2013,23199.08984,23340.17969,23118.83984,23207.03906,23207.03906,1487481800
9/26/2013,23192.69922,23224.35938,23043.89063,23125.0293,23125.0293,1574961100
9/25/2013,23192.71094,23281.60938,23154.83984,23209.63086,23209.63086,1340232800
9/24/2013,23324.38086,23324.38086,23102.25,23179.03906,23179.03906,1558382100
9/23/2013,23414.98047,23466.66992,23291.23047,23371.53906,23371.53906,1514566800
9/19/2013,23549.89063,23554.33984,23469.0293,23502.50977,23502.50977,2179785600
9/18/2013,23213.78906,23214.67969,23080.58984,23117.44922,23117.44922,1278223200
9/17/2013,23246.91016,23246.91016,23127.86914,23180.51953,23180.51953,1388461800
9/16/2013,23210.35938,23268.15039,23173.83984,23252.41016,23252.41016,1448448600
9/13/2013,22920.75977,22956.76953,22790.7793,22915.2793,22915.2793,1579265000
9/12/2013,22952.84961,23048.2207,22908.99023,22953.7207,22953.7207,1626682900
9/11/2013,23095.85938,23120.46094,22848.5293,22937.14063,22937.14063,2000939900
9/10/2013,22932.59961,22988.81055,22842.88086,22976.65039,22976.65039,2241118600
9/9/2013,22770.25,22853.01953,22680.63086,22750.65039,22750.65039,1922622300
9/6/2013,22615.98047,22699.58984,22578.33008,22621.2207,22621.2207,1960758400
9/5/2013,22538.96094,22682.93945,22486.63086,22597.9707,22597.9707,2145320400
9/4/2013,22171.92969,22438.40039,22142.99023,22326.2207,22326.2207,3996450500
9/3/2013,22323,22456.80078,22290.83008,22394.58008,22394.58008,1948185600
9/2/2013,21948.7207,22240.03906,21948.7207,22175.33984,22175.33984,1813177000
8/30/2013,21618.33984,21753.40039,21549.96094,21731.36914,21731.36914,1581307900
8/29/2013,21612.94922,21717.83984,21554.25,21704.7793,21704.7793,1539354900
8/28/2013,21584.56055,21655.24023,21465.7207,21524.65039,21524.65039,2232695000
8/27/2013,21907.42969,21987.50977,21770.75,21874.76953,21874.76953,1165041100
8/26/2013,21943.40039,22116,21898.15039,22005.32031,22005.32031,1219710000
8/23/2013,22006.41016,22103.90039,21769.03906,21863.50977,21863.50977,1560858500
8/22/2013,21538.18945,21944.4707,21538.18945,21895.40039,21895.40039,1601105400
8/21/2013,21964.68945,21970.25,21618.59961,21817.73047,21817.73047,1614257600
8/20/2013,22396.28906,22481.74023,21907.21094,21970.28906,21970.28906,1804736300
8/19/2013,22432.86914,22551.26953,22387.71094,22463.69922,22463.69922,1090294500
8/16/2013,22450.83008,22663.75,22311.55078,22517.81055,22517.81055,2014135700
8/15/2013,22568.05078,22695.99023,22472.88086,22539.25,22539.25,2216759200
8/14/2013,null,null,null,null,null,null
8/13/2013,22368.4707,22563.81055,22310.53906,22541.13086,22541.13086,2322634900
8/12/2013,21796.46094,22283.05078,21735.06055,22271.2793,22271.2793,1989388800
8/9/2013,21760.05078,21811.24023,21674.9707,21807.56055,21807.56055,1017862900
8/8/2013,21697.86914,21785.68945,21629.5,21655.88086,21655.88086,862913500
8/7/2013,21756.4707,21901.46094,21571.15039,21588.83984,21588.83984,1340956800
8/6/2013,22000.93945,22012.50977,21807.96094,21923.69922,21923.69922,1139704700
8/5/2013,22273.82031,22273.82031,22193.66992,22222.00977,22222.00977,760365400
8/2/2013,22264.76953,22291.41016,22136.7793,22190.9707,22190.9707,1013477000
8/1/2013,22025.75,22152.06055,21983.15039,22088.78906,22088.78906,929367200
7/31/2013,21888.80078,22070.14063,21853.43945,21883.66016,21883.66016,1350422100
7/30/2013,21870.14063,22033.21094,21839.75977,21953.96094,21953.96094,1212580800
7/29/2013,21896.11914,21953.34961,21749.68945,21850.15039,21850.15039,1205803300
7/26/2013,21892.33984,22034.38086,21834.24023,21968.94922,21968.94922,1207336500
7/25/2013,21872.14063,21947.83008,21841.44922,21900.96094,21900.96094,1157664800
7/24/2013,21912.90039,21984.25977,21799.31055,21968.92969,21968.92969,1342354200
7/23/2013,21517.19922,21964.0293,21517.19922,21915.41992,21915.41992,2565763200
7/22/2013,21498.96094,21498.96094,21283.83008,21416.5,21416.5,1090755600
7/19/2013,21451.59961,21451.59961,21214.24023,21362.41992,21362.41992,1275705800
7/18/2013,21426.90039,21445.15039,21288.58008,21345.2207,21345.2207,1223663200
7/17/2013,21368.76953,21460.96094,21253.58984,21371.86914,21371.86914,1106668800
7/16/2013,21333.07031,21394.13086,21209.17969,21312.38086,21312.38086,1054044600
7/15/2013,21278.61914,21391.75977,21205.59961,21303.31055,21303.31055,1151451300
7/12/2013,21522.15039,21522.15039,21242.4707,21277.2793,21277.2793,1637335600
7/11/2013,21177.63086,21503.71094,21177.63086,21437.49023,21437.49023,2434318400
7/10/2013,20841.73047,21044.4707,20633.01953,20904.56055,20904.56055,1625897500
7/9/2013,20610.56055,20767.58008,20571.55078,20683.00977,20683.00977,1244457400
7/8/2013,20598.21094,20694.50977,20244.07031,20582.18945,20582.18945,1723942000
7/5/2013,20740.69922,20866.35938,20729.0293,20854.66992,20854.66992,1453364000
7/4/2013,20334.93945,20532.14063,20318.01953,20468.66992,20468.66992,1382334100
7/3/2013,20568.56055,20590.32031,20119.56055,20147.31055,20147.31055,2353610400
7/2/2013,21004.56055,21004.56055,20633.16016,20658.65039,20658.65039,2509168000
6/28/2013,20596.63086,20818.34961,20490.89063,20803.28906,20803.28906,2309679400
6/27/2013,20456.4707,20713.33984,20375.40039,20440.08008,20440.08008,2430525800
6/26/2013,20090.75977,20354.17969,19913.98047,20338.55078,20338.55078,3018082400
6/25/2013,19775.98047,19992.30078,19426.35938,19855.7207,19855.7207,3385293200
6/24/2013,20023.43945,20101.25977,19756.60938,19813.98047,19813.98047,2588417600
6/21/2013,19969.98047,20383.53906,19969.98047,20263.31055,20263.31055,4084032800
6/20/2013,20668.80078,20703.75977,20374.14063,20382.86914,20382.86914,2632968400
6/19/2013,21188.40039,21232.50977,20896.2207,20986.89063,20986.89063,1892108000
6/18/2013,21102.59961,21240.00977,20995.39063,21225.88086,21225.88086,1611375800
6/17/2013,21007.2793,21272.75,21007.2793,21225.90039,21225.90039,1879428800
6/14/2013,21083.41016,21164.67969,20954.66016,20969.14063,20969.14063,2394670200
6/13/2013,21069.25977,21069.25977,20652.75,20887.03906,20887.03906,3299557200
6/11/2013,21542.30078,21632.00977,21307.99023,21354.66016,21354.66016,2121919200
6/10/2013,21592.90039,21723.85938,21497.55078,21615.08984,21615.08984,1464580800
6/7/2013,21768.24023,21820.42969,21506.33008,21575.25977,21575.25977,1834956400
6/6/2013,21908.44922,21949.81055,21799.25,21838.42969,21838.42969,1711966400
6/5/2013,22141.66992,22174.68945,21933.91992,22069.24023,22069.24023,1516765700
6/4/2013,22320.5,22330.05078,22178.64063,22285.51953,22285.51953,1422129700
6/3/2013,22301.67969,22564.17969,22249.65039,22282.18945,22282.18945,1550268400
5/31/2013,22582.55078,22582.55078,22346.17969,22392.16016,22392.16016,2493210000
5/30/2013,22562.50977,22630.64063,22290.7207,22484.31055,22484.31055,1748735600
5/29/2013,22826.84961,22861.59961,22532.57031,22554.92969,22554.92969,1539993800
5/28/2013,22710.19922,22942.15039,22639.53906,22924.25,22924.25,1147409300
5/27/2013,22571.63086,22729.86914,22544.89063,22686.05078,22686.05078,993591200
5/24/2013,22679.35938,22781.53906,22470.5293,22618.66992,22618.66992,1412875700
5/23/2013,23066.71094,23123.42969,22605.68945,22669.67969,22669.67969,2505754800
5/22/2013,23341.06055,23423.50977,23179.46094,23261.08008,23261.08008,1471641800
5/21/2013,23425.68945,23446,23337.75,23366.36914,23366.36914,3484208800
5/20/2013,23348.74023,23512.41992,23348.74023,23493.0293,23493.0293,1583330000
5/16/2013,23110.18945,23163,22955.90039,23082.67969,23082.67969,1320853000
5/15/2013,23074.25977,23163.56055,23002.32031,23044.24023,23044.24023,1505988700
5/14/2013,23124.24023,23145.91016,22878.64063,22930.2793,22930.2793,1382633400
5/13/2013,23245.58008,23245.58008,22958.86914,22989.81055,22989.81055,1488626800
5/10/2013,23213.58984,23330.59961,23144.11914,23321.2207,23321.2207,1413419200
5/9/2013,23353.67969,23353.67969,23126.81055,23211.48047,23211.48047,1413765800
5/8/2013,23215.94922,23270,23156.25977,23244.34961,23244.34961,1760443200
5/7/2013,22924.28906,23058.74023,22855.58008,23047.08984,23047.08984,1422320300
5/6/2013,22967.7793,22980.56055,22864.91016,22915.08984,22915.08984,1327646200
5/3/2013,22811.83984,22886.16992,22678.66992,22689.96094,22689.96094,1280291900
5/2/2013,22692.33008,22706.07031,22552.31055,22668.30078,22668.30078,1434954200
4/30/2013,22769.58984,22862.68945,22669.53906,22737.00977,22737.00977,1599208700
4/29/2013,22567.63086,22647.58984,22488.65039,22580.76953,22580.76953,1351365700
4/26/2013,22559.9707,22690.33008,22528.94922,22547.71094,22547.71094,1826670400
4/25/2013,22298.64063,22486.44922,22214.65039,22401.24023,22401.24023,1835601000
4/24/2013,22067.03906,22195.92969,21962.90039,22183.05078,22183.05078,1757855600
4/23/2013,22085.69922,22085.69922,21747.4707,21806.60938,21806.60938,1798622000
4/22/2013,22038.13086,22131.65039,21956.5293,22044.36914,22044.36914,1290323900
4/19/2013,21517.93945,22016.9707,21496.28906,22013.57031,22013.57031,1998233200
4/18/2013,21440.33008,21618.07031,21423.25,21512.51953,21512.51953,1413713300
4/17/2013,21794.68945,21798.57031,21550.7207,21569.66992,21569.66992,1913726200
4/16/2013,21571.58008,21813.55078,21475.33008,21672.0293,21672.0293,1641271700
4/15/2013,21998.74023,21998.74023,21735.31055,21772.66992,21772.66992,1514316600
4/12/2013,22185.35938,22185.35938,22049.58008,22089.05078,22089.05078,1304977800
4/11/2013,22198.49023,22251.61914,22058.30078,22101.26953,22101.26953,1423110500
4/10/2013,21963.36914,22038.89063,21858.81055,22034.56055,22034.56055,1484676600
4/9/2013,21800.24023,21979.08008,21800.24023,21870.33984,21870.33984,1350849700
4/8/2013,21733.7793,21772.23047,21612.05078,21718.05078,21718.05078,1362666000
4/5/2013,22230.92969,22230.92969,21703.2793,21726.90039,21726.90039,2324356800
4/3/2013,22527.11914,22527.11914,22283.16016,22337.49023,22337.49023,1238359400
4/2/2013,22203.92969,22449.46094,22203.92969,22367.82031,22367.82031,1524778400
3/28/2013,22390.34961,22390.34961,22132.33008,22299.63086,22299.63086,2203094400
3/27/2013,22385.4707,22529.36914,22366.01953,22464.82031,22464.82031,1674301500
3/26/2013,22208.06055,22346.26953,22088.56055,22311.08008,22311.08008,1730124000
3/25/2013,22327.5293,22351.08008,22201.06055,22251.15039,22251.15039,1543646900
3/22/2013,22186.24023,22232.07031,22033.17969,22115.30078,22115.30078,1515505100
3/21/2013,22285.81055,22403.78906,22179.5,22225.88086,22225.88086,1622168700
3/20/2013,21990.03906,22302.5,21975.90039,22256.43945,22256.43945,1771354000
3/19/2013,22138.09961,22218.84961,22030.66016,22041.85938,22041.85938,1655008800
3/18/2013,22185.32031,22185.32031,21997.7207,22083.35938,22083.35938,2245928400
3/15/2013,22705.91992,22799.66992,22494.03906,22533.10938,22533.10938,2906999600
3/14/2013,22484.25,22655.88086,22305.53906,22619.17969,22619.17969,1927863000
3/13/2013,22901.11914,22901.11914,22487.33008,22556.65039,22556.65039,1821517600
3/12/2013,23133,23262.01953,22879.17969,22890.59961,22890.59961,1564247400
3/11/2013,23131.43945,23246.28906,23064.92969,23090.82031,23090.82031,1292207200
3/8/2013,22839.26953,23220.51953,22839.26953,23091.94922,23091.94922,1852113200
3/7/2013,22729.28906,22843.73047,22656.36914,22771.43945,22771.43945,1282193100
3/6/2013,22750.58008,22808.81055,22664.93945,22777.83984,22777.83984,1755859400
3/5/2013,22621.59961,22661.49023,22523.68945,22560.5,22560.5,1843253400
3/4/2013,22866.50977,22866.50977,22466.08008,22537.81055,22537.81055,2172137600
3/1/2013,22957.08984,23015.67969,22868.68945,22880.2207,22880.2207,2069275200
2/28/2013,22826.41992,23031.68945,22734.83984,23020.26953,23020.26953,2105669200
2/27/2013,22656.40039,22656.40039,22445.33984,22577.00977,22577.00977,1682329600
2/26/2013,22639.9707,22769.07031,22510.75977,22519.68945,22519.68945,1520934400
2/25/2013,22852.89063,22876.0293,22777.63086,22820.08008,22820.08008,1074747100
2/22/2013,22840.32031,22850.25,22674.58984,22782.43945,22782.43945,1623906800
2/21/2013,23026.17969,23026.17969,22828.16992,22906.66992,22906.66992,2061812600
2/20/2013,23310.92969,23310.92969,23163.85938,23307.41016,23307.41016,1562429800
2/19/2013,23368.2207,23454.18945,23139.08008,23143.91016,23143.91016,1434540900
2/18/2013,23477.49023,23477.49023,23309.55078,23381.93945,23381.93945,1033227800
2/15/2013,23315.41016,23446.76953,23284.05078,23444.56055,23444.56055,1055545200
2/14/2013,23460.31055,23469.25977,23300.59961,23413.25,23413.25,1528919300
2/8/2013,23101.08984,23267.19922,23101.08984,23215.16016,23215.16016,1825561400
2/7/2013,23259.82031,23298.13086,23134.7793,23177,23177,2020632400
2/6/2013,23292.42969,23355.36914,23204.05078,23256.92969,23256.92969,1654525000
2/5/2013,23406.99023,23406.99023,23104.26953,23148.5293,23148.5293,2488035600
2/4/2013,23866.80078,23944.74023,23637.17969,23685.00977,23685.00977,2739062400
2/1/2013,23763.33984,23763.33984,23571.30078,23721.83984,23721.83984,1629063500
1/31/2013,23799.16992,23799.16992,23667.93945,23729.5293,23729.5293,1829300400
1/30/2013,23767.33008,23916.16016,23765.57031,23822.06055,23822.06055,1961876000
1/29/2013,23659.10938,23707.10938,23602.84961,23655.16992,23655.16992,3153976000
1/28/2013,23621.94922,23736.01953,23621.94922,23671.88086,23671.88086,1443566900
1/25/2013,23653.53906,23666.39063,23481.36914,23580.42969,23580.42969,1620959000
1/24/2013,23585.09961,23688.78906,23547.78906,23598.90039,23598.90039,1428556300
1/23/2013,23700.44922,23710.86914,23540.41992,23635.09961,23635.09961,1536963300
1/22/2013,23596.38086,23685.55078,23498.96094,23658.99023,23658.99023,1361101400
1/21/2013,23565.96094,23639.63086,23535.4707,23590.91016,23590.91016,1104208000
1/18/2013,23509.49023,23606.5,23450.76953,23601.7793,23601.7793,1934485200
1/17/2013,23471.66992,23504.73047,23222.96094,23339.75977,23339.75977,1316299000
1/16/2013,23390.18945,23390.18945,23203.24023,23356.99023,23356.99023,1370170300
1/15/2013,23388.4707,23515.85938,23306.16992,23381.50977,23381.50977,1450147700
1/14/2013,23326.82031,23441.93945,23292.07031,23413.25977,23413.25977,1559383600
1/11/2013,23478.81055,23486.59961,23212.90039,23264.07031,23264.07031,1526867400
1/10/2013,23240.07031,23477.89063,23165.64063,23354.31055,23354.31055,1911808400
1/9/2013,23154.71094,23235.39063,23141.66992,23218.4707,23218.4707,1518554800
1/8/2013,23264.0293,23264.0293,23088.40039,23111.18945,23111.18945,1461679100
1/7/2013,23345.19922,23402.44922,23254.23047,23329.75,23329.75,1401515000
1/4/2013,23370.35938,23370.35938,23172.2793,23331.08984,23331.08984,1505752800
1/3/2013,23390.53906,23400.74023,23234.42969,23398.59961,23398.59961,2211207000
1/2/2013,22860.25,23317.39063,22860.25,23311.98047,23311.98047,2129252800
12/31/2012,22584.43945,22698.33008,22566.89063,22656.91992,22656.91992,685413000
12/28/2012,22706.33008,22706.33008,22628.46094,22666.58984,22666.58984,1043816200
12/27/2012,22705.46094,22718.83008,22608.59961,22619.7793,22619.7793,1053372600
12/24/2012,22494.71094,22577.56055,22494.71094,22541.17969,22541.17969,560264800
12/21/2012,22565.08984,22565.08984,22423.16016,22506.28906,22506.28906,1805720400
12/20/2012,22602.99023,22661.74023,22483.94922,22659.7793,22659.7793,1620967700
12/19/2012,22654.65039,22683.7207,22562.01953,22623.36914,22623.36914,1577167800
12/18/2012,22525.46094,22588.48047,22449.74023,22494.73047,22494.73047,3217316000
12/17/2012,22590.75977,22625.41016,22453.58984,22513.60938,22513.60938,1451263500
12/14/2012,22396.7207,22636.42969,22396.7207,22605.98047,22605.98047,1771220400
12/13/2012,22500.99023,22563.14063,22380.7793,22445.58008,22445.58008,1475964000
